R,S,N,I,A,O,T,E,0,1,chart_row,sendText
0,1,0,0,0,0,1,0,0,1,31.0,|
0,0,1,0,0,1,0,0,0,1,41.0,%
0,0,0,1,0,0,1,0,0,1,42.0,unassigned
0,0,1,0,0,0,0,1,0,1,33.0,~
1,0,0,0,0,1,0,0,0,1,32.0,unassigned
0,1,0,0,1,0,0,0,0,1,43.0,`
0,1,1,1,0,0,0,0,0,1,46.0,Ins
0,0,0,0,0,1,1,1,0,1,47.0,AltGr
1,0,0,0,1,0,0,0,0,1,34.0,PgUp
0,1,0,0,0,1,0,0,0,1,35.0,Home
0,0,1,0,0,0,1,0,0,1,45.0,End
0,0,0,1,0,0,0,1,0,1,44.0,PgDn
0,0,0,0,0,0,0,0,1,1,0.0,unassigned
1,0,0,0,0,0,0,0,1,1,1.0,Print Screen
0,1,0,0,0,0,0,0,1,1,2.0,Brightness Up
0,0,1,0,0,0,0,0,1,1,3.0,Brightness Down
0,0,0,1,0,0,0,0,1,1,4.0,Play/Pause
0,0,0,0,1,0,0,0,1,1,5.0,Next Track
0,0,0,0,0,1,0,0,1,1,6.0,Volume Up
0,0,0,0,0,0,1,0,1,1,7.0,Volume Down
0,0,0,0,0,0,0,1,1,1,8.0,Previous Track
0,0,0,0,0,1,0,1,1,1,26.0,F1
0,0,0,0,0,1,1,0,1,1,23.0,F2
0,0,0,0,1,0,1,0,1,1,16.0,F3
0,0,0,0,1,1,0,0,1,1,12.0,F4
0,0,1,1,0,0,0,0,1,1,21.0,F5
0,1,0,1,0,0,0,0,1,1,25.0,F6
0,1,1,0,0,0,0,0,1,1,13.0,F7
1,0,1,0,0,0,0,0,1,1,15.0,F8
1,1,0,0,0,0,0,0,1,1,11.0,F9
0,0,0,0,0,0,1,1,1,1,22.0,F10
0,0,0,0,1,0,0,1,1,1,24.0,F11
1,0,0,1,0,0,0,0,1,1,14.0,F12
1,0,0,0,0,0,1,0,1,1,17.0,Cut
0,0,0,1,0,1,0,0,1,1,27.0,Copy
0,1,0,0,0,0,0,1,1,1,18.0,Paste
0,0,1,0,1,0,0,0,1,1,28.0,Undo
1,0,0,0,0,0,0,1,1,1,19.0,unassigned
0,0,0,1,1,0,0,0,1,1,29.0,unassigned
0,1,0,0,0,0,1,0,1,1,31.0,unassigned
0,0,1,0,0,1,0,0,1,1,41.0,unassigned
0,0,0,1,0,0,1,0,1,1,42.0,unassigned
0,0,1,0,0,0,0,1,1,1,33.0,unassigned
1,0,0,0,0,1,0,0,1,1,32.0,unassigned
0,1,0,0,1,0,0,0,1,1,43.0,unassigned
0,1,1,1,0,0,0,0,1,1,46.0,unassigned
0,0,0,0,0,1,1,1,1,1,47.0,unassigned
1,0,0,0,1,0,0,0,1,1,34.0,Layer 3
0,1,0,0,0,1,0,0,1,1,35.0,Layer 2
0,0,1,0,0,0,1,0,1,1,45.0,Layer 1
0,0,0,1,0,0,0,1,1,1,44.0,Layer 0
